Número do Pedido,Valor do Produto,tamanho,cor,prod_anon
301,23.9,M, Pink, produto183
180,23.9,P, Vermelho, produto183
717,59.0,, Rosa, produto17
531,41.3,, Marfim, produto17
397,47.2,, Marfim, produto17
708,37.0,G, Marfim, produto32
394,52.9,P, Marfim, produto32
333,52.9,G, Marinho, produto32
272,52.9,M, Preto, produto32
269,52.9,G, Marinho, produto32
251,52.9,G, Marfim, produto32
203,52.9,P, Marfim, produto32
203,52.9,P, Preto, produto32
185,52.9,G, Marinho, produto32
706,74.9,P,, produto189
512,74.9,P,, produto189
264,85.6,P,, produto189
168,85.6,P,, produto189
701,11.95,M,, produto4
686,112.9,1 ano,, produto56
589,112.9,1 ano,, produto56
535,112.9,1 ano,, produto56
679,45.4,1 ano, Cinza com calça marinho, produto289
679,45.4,1 ano, Preto com calça cinza, produto289
453,45.4,2 anos, Marfim com calça azul, produto289
323,64.9,3 anos, Marfim com calça azul, produto289
182,64.9,3 anos, Preto com calça cinza, produto289
656,112.9,2 anos,, produto63
480,112.9,1 ano,, produto63
431,112.9,1 ano,, produto63
409,112.9,2 anos,, produto63
654,41.0,1 ano, Branco, produto203
527,41.0,P, Branco, produto203
191,41.0,2 anos, Branco, produto203
146,41.0,4 anos, Branco, produto203
634,59.9,1 ano,, produto239
601,59.9,3 anos,, produto239
634,76.9,GG, Caramelo, produto334
600,76.9,M, Caramelo, produto334
626,96.5,P,, produto182
537,96.5,P,, produto182
618,112.9,2 anos,, produto42
595,112.9,2 anos,, produto42
610,65.9,G,, produto173
610,54.9,G, Rosa, produto91
610,54.9,G, Marinho, produto91
610,76.9,G,, produto133
597,54.9,2 anos, Rosa com mescla, produto100
597,49.9,4 anos, Morango, produto168
596,139.9,1 ano,, produto237
575,139.9,1 ano,, produto237
544,139.9,2 anos,, produto237
593,112.9,M,, produto240
585,47.9,4 anos,, produto288
577,54.9,1 ano, Branco com marinho, produto220
576,85.4,P,, produto226
568,85.4,P,, produto226
574,40.5,M, Mescla com blusa marfim, produto104
552,40.5,M, Mescla com blusa marfim, produto104
548,40.5,M, Mescla com blusa marfim, produto104
304,57.9,G, Mescla com blusa marfim, produto104
301,57.9,G, Mescla com blusa rosa, produto104
225,57.9,P, Mescla com blusa marfim, produto104
169,57.9,M, Rosa com blusa branca, produto104
165,57.9,P, Rosa com blusa branca, produto104
573,37.0,G, Mescla, produto236
462,37.0,G, Azul, produto236
394,52.9,P, Mescla, produto236
379,52.9,M, Mescla, produto236
342,52.9,M, Marfim, produto236
243,52.9,M, Marfim, produto236
556,15.0,G, Bordô, produto120
386,15.0,G, Bordô, produto120
348,15.0,G, Rosê, produto120
323,15.0,1 ano, Bordô, produto120
284,15.0,G, Rosê, produto120
226,15.0,G, Rosê, produto120
199,15.0,1 ano, Rosê, produto120
163,15.0,1 ano, Rosê, produto120
556,34.9,1 ano, Rosa Claro, produto290
465,31.4,G, Rosa Claro, produto290
464,31.4,G, Rosa Claro, produto290
460,34.9,3 anos, Rosa Claro, produto290
459,31.4,G, Rosê, produto290
458,31.4,G, Rosa Claro, produto290
443,31.4,M, Rosê, produto290
435,49.9,3 anos, Rosa Claro, produto290
420,49.9,1 ano, Rosê, produto290
408,44.9,M, Rosê, produto290
404,44.9,G, Rosê, produto290
394,49.9,2 anos, Rosa Claro, produto290
386,44.9,G, Rosê, produto290
381,49.9,1 ano, Rosê, produto290
381,49.9,1 ano, Rosa Claro, produto290
374,44.9,G, Rosê, produto290
366,44.9,M, Rosê, produto290
366,44.9,M, Rosa Claro, produto290
365,44.9,M, Rosê, produto290
360,49.9,1 ano, Rosa Claro, produto290
357,44.9,M, Rosê, produto290
348,49.9,1 ano, Rosê, produto290
347,49.9,2 anos, Rosê, produto290
346,49.9,2 anos, Rosê, produto290
335,49.9,1 ano, Rosa Claro, produto290
331,44.9,M, Rosa Claro, produto290
329,49.9,3 anos, Rosê, produto290
327,44.9,G, Rosê, produto290
320,44.9,M, Rosa Claro, produto290
320,44.9,G, Rosê, produto290
318,44.9,G, Rosê, produto290
312,49.9,2 anos, Rosa Claro, produto290
307,49.9,1 ano, Rosa Claro, produto290
300,49.9,1 ano, Rosa Claro, produto290
297,49.9,1 ano, Rosê, produto290
297,49.9,2 anos, Rosa Claro, produto290
286,44.9,M, Rosê, produto290
267,49.9,3 anos, Rosa Claro, produto290
262,49.9,3 anos, Rosê, produto290
254,44.9,M, Rosa Claro, produto290
250,49.9,1 ano, Rosê, produto290
241,44.9,M, Rosê, produto290
238,44.9,G, Rosa Claro, produto290
238,44.9,G, Rosê, produto290
235,49.9,3 anos, Rosê, produto290
233,49.9,2 anos, Rosê, produto290
229,49.9,1 ano, Rosê, produto290
229,44.9,M, Rosa Claro, produto290
225,44.9,M, Rosê, produto290
210,49.9,1 ano, Rosê, produto290
207,44.9,G, Rosê, produto290
200,44.9,M, Rosa Claro, produto290
199,49.9,2 anos, Rosa Claro, produto290
199,49.9,1 ano, Rosê, produto290
198,44.9,M, Rosê, produto290
195,44.9,G, Rosê, produto290
163,49.9,3 anos, Rosê, produto290
150,49.9,1 ano, Rosa Claro, produto290
150,44.9,G, Rosê, produto290
142,49.9,2 anos, Rosê, produto290
134,44.9,M, Rosê, produto290
124,49.9,2 anos, Rosê, produto290
123,44.9,M, Rosa Claro, produto290
119,49.9,2 anos, Rosa Claro, produto290
118,49.9,3 anos, Rosê, produto290
118,49.9,2 anos, Rosa Claro, produto290
115,44.9,M, Rosê, produto290
113,49.9,2 anos, Rosê, produto290
106,49.9,2 anos, Rosê, produto290
106,49.9,2 anos, Rosa Claro, produto290
556,74.9,, Rosê, produto111
488,74.9,, Rosê, produto111
326,85.6,, Rosê, produto111
541,37.0,M, Branco, produto43
525,37.0,M, Salmão, produto43
520,37.0,G, Rosa, produto43
489,37.0,G, Rosa, produto43
352,52.9,M, Branco, produto43
174,52.9,P, Salmão, produto43
540,88.1,, Pêssego, produto141
469,88.1,, Pêssego, produto141
294,125.9,, Rosê, produto141
538,20.9,M, Rosa âncora, produto127
495,20.9,M, Jeans, produto127
457,20.9,M, Jeans, produto127
448,20.9,G, Listrado rosa, produto127
403,23.9,M, Jeans, produto127
393,23.9,P, Listrado rosa, produto127
301,23.9,M, Floral marinho, produto127
277,29.9,G, Azul geométrico, produto127
277,23.9,M, Listrado rosa, produto127
262,23.9,P, Jeans, produto127
256,23.9,M, Floral marinho, produto127
256,29.9,G, Jeans, produto127
256,29.9,G, Listrado rosa, produto127
225,23.9,P, Azul geométrico, produto127
537,104.9,,, produto121
494,104.9,,, produto121
449,104.9,,, produto121
299,149.9,,, produto121
160,149.9,,, produto121
150,149.9,,, produto121
140,149.9,,, produto121
530,112.9,G,, produto154
485,112.9,M,, produto154
474,112.9,G,, produto154
528,21.0,G, Azul marinho, produto344
507,21.0,G, Vermelho, produto344
261,24.0,M, Azul marinho, produto344
188,24.0,G, Azul claro, produto344
526,37.8,GG, Marinho, produto351
512,37.8,M, Marinho, produto351
511,37.8,G, Marinho, produto351
502,37.8,M, Marinho, produto351
116,54.0,P, Marinho, produto351
107,54.0,GG, Marinho, produto351
526,31.4,1 ano, Camisa azul, produto234
525,51.7,,, produto51
326,73.9,,, produto51
164,73.9,,, produto51
525,58.0,, Rosê, produto60
367,82.9,, Rosa Claro, produto60
514,48.65,P, Rosa, produto158
389,49.9,M, Rosa, produto158
331,49.9,M, Rosa, produto158
326,49.9,P, Rosa, produto158
244,48.65,G, Rosa, produto158
169,48.65,G, Bordô, produto158
144,48.65,P, Rosa, produto158
130,48.65,M, Rosa, produto158
507,46.1,G,, produto172
499,104.9,,, produto258
456,104.9,,, produto258
439,104.9,,, produto258
492,44.0,M, Mescla com rosa, produto210
310,62.9,G, Marfim com salmão, produto210
302,62.9,M, Rosa com mescla, produto210
273,62.9,G, Marfim com salmão, produto210
225,62.9,P, Marfim com salmão, produto210
196,62.9,G, Marfim com salmão, produto210
177,62.9,P, Marfim com salmão, produto210
488,41.9,M,, produto253
393,47.9,M,, produto253
486,104.9,,, produto65
478,48.2,3 anos, Mescla, produto108
347,68.9,2 anos, Mescla, produto108
300,68.9,1 ano, Mescla, produto108
152,68.9,3 anos, Mescla, produto108
119,68.9,2 anos, Mescla, produto108
469,55.9,, Bordô, produto297
432,63.9,, Bordô, produto297
326,63.9,, Rosa, produto297
174,63.9,, Rosa, produto297
130,79.9,, Bordô, produto297
469,96.5,,, produto222
461,96.5,,, produto222
380,137.9,,, produto222
315,137.9,,, produto222
469,88.1,RN,, produto67
466,20.3,G, Azul, produto12
464,20.3,G, Caramelo, produto12
462,25.6,1 ano, Rosa Claro, produto12
462,20.3,G, Rosa Claro, produto12
460,25.6,1 ano, Rosa Claro, produto12
452,20.3,G, Azul, produto12
450,22.4,1 ano, Caramelo, produto12
448,20.3,M, Rosa Claro, produto12
446,22.4,2 anos, Azul, produto12
446,22.4,2 anos, Caramelo, produto12
444,22.4,1 ano, Caramelo, produto12
443,20.3,M, Rosa Claro, produto12
438,29.0,G, Azul, produto12
437,29.0,G, Rosa Claro, produto12
436,32.0,1 ano, Rosa Claro, produto12
435,32.0,1 ano, Rosa Claro, produto12
433,29.0,G, Caramelo, produto12
433,29.0,M, Caramelo, produto12
429,29.0,M, Rosê, produto12
428,29.0,G, Azul, produto12
426,29.0,M, Azul, produto12
425,32.0,2 anos, Rosa Claro, produto12
425,32.0,1 ano, Azul, produto12
423,29.0,G, Caramelo, produto12
423,32.0,1 ano, Azul, produto12
422,29.0,M, Caramelo, produto12
422,29.0,M, Azul, produto12
421,32.0,1 ano, Rosa Claro, produto12
418,32.0,1 ano, Azul, produto12
417,32.0,2 anos, Caramelo, produto12
416,29.0,M, Caramelo, produto12
415,29.0,G, Azul, produto12
410,29.0,M, Rosa Claro, produto12
408,29.0,M, Rosa Claro, produto12
405,29.0,M, Rosa Claro, produto12
404,29.0,M, Azul, produto12
404,29.0,M, Caramelo, produto12
400,29.0,G, Rosa Claro, produto12
400,29.0,M, Rosê, produto12
395,29.0,M, Azul, produto12
395,32.0,2 anos, Rosa Claro, produto12
395,32.0,1 ano, Rosa Claro, produto12
395,32.0,2 anos, Azul, produto12
395,32.0,1 ano, Azul, produto12
394,32.0,2 anos, Rosa Claro, produto12
391,29.0,G, Azul, produto12
390,32.0,2 anos, Azul, produto12
390,32.0,2 anos, Rosa Claro, produto12
388,29.0,G, Caramelo, produto12
388,29.0,G, Azul, produto12
385,29.0,M, Azul, produto12
383,32.0,1 ano, Rosa Claro, produto12
382,32.0,1 ano, Azul, produto12
382,29.0,1 ano, Rosê, produto12
382,32.0,1 ano, Rosa Claro, produto12
381,32.0,1 ano, Caramelo, produto12
381,32.0,2 anos, Rosa Claro, produto12
381,29.0,1 ano, Rosê, produto12
376,32.0,1 ano, Rosa Claro, produto12
357,29.0,G, Rosa Claro, produto12
347,32.0,2 anos, Caramelo, produto12
345,32.0,2 anos, Caramelo, produto12
344,32.0,1 ano, Rosa Claro, produto12
338,32.0,2 anos, Rosa Claro, produto12
332,32.0,2 anos, Azul, produto12
329,32.0,2 anos, Caramelo, produto12
324,32.0,2 anos, Azul, produto12
319,29.0,M, Azul, produto12
316,29.0,M, Rosa Claro, produto12
314,32.0,1 ano, Rosa Claro, produto12
312,29.0,2 anos, Rosê, produto12
312,32.0,2 anos, Rosa Claro, produto12
310,29.0,G, Rosa Claro, produto12
306,29.0,G, Caramelo, produto12
306,29.0,M, Rosê, produto12
305,29.0,M, Rosê, produto12
304,29.0,G, Rosa Claro, produto12
304,29.0,G, Rosê, produto12
301,29.0,G, Rosa Claro, produto12
297,32.0,2 anos, Rosa Claro, produto12
297,29.0,2 anos, Rosê, produto12
295,29.0,G, Caramelo, produto12
293,29.0,G, Caramelo, produto12
292,29.0,M, Caramelo, produto12
291,32.0,2 anos, Caramelo, produto12
291,29.0,M, Azul, produto12
291,29.0,M, Rosa Claro, produto12
289,29.0,2 anos, Rosê, produto12
288,29.0,M, Rosê, produto12
287,29.0,G, Caramelo, produto12
287,32.0,2 anos, Caramelo, produto12
287,29.0,M, Caramelo, produto12
287,29.0,G, Azul, produto12
287,32.0,2 anos, Azul, produto12
287,29.0,G, Rosê, produto12
287,29.0,2 anos, Rosê, produto12
287,32.0,2 anos, Rosa Claro, produto12
287,32.0,1 ano, Rosa Claro, produto12
287,29.0,G, Rosa Claro, produto12
287,29.0,M, Rosa Claro, produto12
284,29.0,G, Rosê, produto12
283,32.0,1 ano, Rosa Claro, produto12
283,29.0,1 ano, Rosê, produto12
282,29.0,G, Rosê, produto12
280,32.0,1 ano, Azul, produto12
279,29.0,M, Azul, produto12
279,29.0,M, Rosa Claro, produto12
279,32.0,2 anos, Azul, produto12
278,29.0,G, Caramelo, produto12
278,29.0,G, Azul, produto12
274,29.0,M, Caramelo, produto12
274,29.0,M, Azul, produto12
273,29.0,G, Rosa Claro, produto12
272,32.0,2 anos, Rosa Claro, produto12
272,29.0,M, Azul, produto12
271,29.0,M, Azul, produto12
268,32.0,1 ano, Rosa Claro, produto12
268,32.0,1 ano, Azul, produto12
268,32.0,1 ano, Caramelo, produto12
268,32.0,1 ano, Rosa Médio, produto12
267,32.0,2 anos, Rosa Médio, produto12
254,29.0,M, Azul, produto12
251,29.0,M, Caramelo, produto12
250,32.0,1 ano, Rosa Médio, produto12
245,29.0,M, Caramelo, produto12
243,32.0,2 anos, Rosa Médio, produto12
243,32.0,1 ano, Rosa Claro, produto12
243,29.0,M, Caramelo, produto12
241,32.0,1 ano, Rosa Médio, produto12
237,29.0,G, Caramelo, produto12
237,29.0,M, Azul, produto12
236,32.0,2 anos, Rosa Claro, produto12
236,29.0,G, Azul, produto12
234,29.0,G, Rosa Médio, produto12
234,29.0,M, Rosa Claro, produto12
233,32.0,2 anos, Rosa Claro, produto12
232,32.0,1 ano, Rosa Médio, produto12
232,32.0,1 ano, Rosa Claro, produto12
232,32.0,1 ano, Caramelo, produto12
231,29.0,G, Azul, produto12
231,29.0,M, Rosa Claro, produto12
230,29.0,M, Rosa Médio, produto12
228,32.0,2 anos, Rosa Médio, produto12
228,32.0,2 anos, Rosa Claro, produto12
228,32.0,2 anos, Azul, produto12
224,32.0,1 ano, Caramelo, produto12
223,29.0,M, Rosa Claro, produto12
222,32.0,2 anos, Azul, produto12
222,32.0,1 ano, Caramelo, produto12
221,29.0,M, Azul, produto12
220,32.0,1 ano, Azul, produto12
219,29.0,M, Azul, produto12
218,29.0,M, Rosa Médio, produto12
217,29.0,M, Rosa Médio, produto12
215,32.0,2 anos, Caramelo, produto12
215,32.0,2 anos, Azul, produto12
214,29.0,G, Rosa Claro, produto12
213,29.0,G, Rosa Claro, produto12
213,32.0,1 ano, Azul, produto12
213,32.0,1 ano, Caramelo, produto12
212,29.0,G, Rosa Médio, produto12
212,29.0,M, Rosa Claro, produto12
210,29.0,G, Rosa Claro, produto12
210,32.0,1 ano, Rosa Médio, produto12
209,32.0,1 ano, Rosa Claro, produto12
207,29.0,G, Azul, produto12
207,29.0,G, Rosa Claro, produto12
205,29.0,M, Rosa Claro, produto12
204,29.0,G, Rosa Médio, produto12
204,29.0,M, Rosa Claro, produto12
202,29.0,M, Azul, produto12
201,32.0,2 anos, Caramelo, produto12
201,32.0,2 anos, Rosa Médio, produto12
201,32.0,2 anos, Rosa Claro, produto12
200,29.0,M, Rosa Médio, produto12
200,29.0,M, Rosa Claro, produto12
195,29.0,G, Rosa Médio, produto12
193,32.0,2 anos, Caramelo, produto12
185,29.0,G, Caramelo, produto12
151,32.0,1 ano, Caramelo, produto12
150,29.0,G, Rosa Claro, produto12
150,32.0,1 ano, Rosa Claro, produto12
147,29.0,G, Caramelo, produto12
137,32.0,1 ano, Caramelo, produto12
127,29.0,G, Rosa Claro, produto12
125,29.0,M, Caramelo, produto12
122,29.0,M, Caramelo, produto12
122,29.0,M, Rosa Claro, produto12
121,29.0,G, Caramelo, produto12
115,29.0,M, Rosa Claro, produto12
459,15.0,G, Bordô, produto40
402,15.0,G, Bordô, produto40
397,15.0,P, Bordô, produto40
352,15.0,G, Bordô, produto40
336,15.0,P, Bordô, produto40
316,15.0,P, Bordô, produto40
288,15.0,P, Bordô, produto40
283,15.0,G, Bordô, produto40
282,15.0,G, Rosa, produto40
234,15.0,G, Rosa, produto40
184,15.0,P, Bordô, produto40
183,15.0,P, Rosa, produto40
170,15.0,M, Bordô, produto40
123,15.0,G, Bordô, produto40
115,15.0,P, Bordô, produto40
455,48.2,3 anos, Marinho, produto259
345,68.9,2 anos, Marinho, produto259
339,68.9,1 ano, Marinho, produto259
280,68.9,1 ano, Marinho, produto259
193,68.9,3 anos, Cinza, produto259
189,68.9,1 ano, Cinza, produto259
187,68.9,2 anos, Cinza, produto259
453,48.9,2 anos,, produto311
450,48.9,1 ano, Preto, produto68
447,48.9,3 anos, Marinho, produto68
351,69.9,1 ano, Marinho, produto68
439,88.1,,, produto190
380,125.9,,, produto190
439,88.1,,, produto27
380,125.9,,, produto27
439,74.9,, Azul claro, produto29
432,85.6,, Azul claro, produto29
264,85.6,, Azul claro, produto29
259,85.6,, Índigo, produto29
246,85.6,, Azul claro, produto29
428,58.4,G, Azul Claro, produto142
330,58.4,G, Rosa Claro, produto142
316,58.4,M, Rosa Claro, produto142
311,58.4,RN, Azul Claro, produto142
311,58.4,RN, Rosa Claro, produto142
307,58.4,G, Rosa Claro, produto142
257,58.4,M, Azul médio, produto142
229,58.4,G, Rosa Claro, produto142
229,58.4,P, Rosa Claro, produto142
229,58.4,G, Azul Claro, produto142
229,58.4,P, Azul Claro, produto142
225,58.4,P, Rosa Claro, produto142
219,58.4,M, Azul Claro, produto142
216,58.4,P, Azul Claro, produto142
204,58.4,M, Rosa Claro, produto142
413,62.9,P, Marfim com rosa, produto273
396,62.9,P, Preto com mescla, produto273
369,62.9,P, Preto com mescla, produto273
210,62.9,G, Preto com mescla, produto273
204,62.9,P, Preto com mescla, produto273
169,62.9,G, Rosa com preto, produto273
401,62.9,P, Preto com mescla, produto14
353,62.9,P, Marinho com azul, produto14
280,62.9,G, Preto com mescla, produto14
221,62.9,M, Marinho com azul, produto14
125,62.9,M, Marinho com azul, produto14
114,62.9,P, Marinho com azul, produto14
400,82.9,,, produto39
340,82.9,,, produto39
399,93.6,P,, produto352
394,19.0,,, produto193
372,19.0,,, produto193
372,19.0,,, produto193
308,19.0,,, produto193
307,19.0,,, produto193
307,19.0,,, produto193
307,19.0,,, produto193
394,19.0,, Rosa ursa, produto291
377,19.0,, Rosa laço, produto291
352,19.0,, Preto, produto291
336,19.0,, Rosa laço, produto291
331,19.0,, Vermelho, produto291
331,19.0,, Rosa laço, produto291
326,19.0,, Preto, produto291
302,19.0,, Preto, produto291
277,19.0,, Rosa laço, produto291
277,19.0,, Preto, produto291
190,19.0,, Rosa com lacinho, produto291
389,5.0,P,, produto148
373,5.0,P,, produto148
321,5.0,G,, produto148
316,5.0,P,, produto148
296,5.0,G,, produto148
252,5.0,P,, produto148
241,5.0,G,, produto148
184,5.0,P,, produto148
183,5.0,P,, produto148
178,5.0,P,, produto148
150,5.0,G,, produto148
389,15.0,,, produto55
311,15.0,,, produto55
311,15.0,,, produto55
302,15.0,,, produto55
277,15.0,,, produto55
250,15.0,,, produto55
376,41.9,G, Preto, produto181
364,41.9,M, Preto, produto181
286,41.9,M, Preto, produto181
284,41.9,G, Preto, produto181
149,41.9,G, Preto, produto181
127,41.9,M, Preto, produto181
370,60.8,P, Bordô, produto1
141,60.8,P, Bordô, produto1
366,57.9,P, Cinza com rosa, produto175
150,57.9,G, Cinza com rosa, produto175
134,57.9,M, Marinho com rosa, produto175
366,57.9,G, Marinho, produto80
366,57.9,P, Mescla, produto80
134,57.9,G, Mescla, produto80
362,137.9,,, produto102
294,137.9,,, produto102
249,137.9,,, produto102
353,54.0,P, Marinho, produto307
257,54.0,G, Marinho, produto307
224,54.0,G, Cinza, produto307
352,54.0,M, Rosa Médio, produto35
282,54.0,G, Rosa Médio, produto35
252,54.0,P, Caramelo, produto35
247,54.0,M, Caramelo, produto35
247,54.0,M, Rosa Médio, produto35
240,54.0,P, Rosa Médio, produto35
237,54.0,M, Caramelo, produto35
229,54.0,M, Rosa Médio, produto35
229,54.0,P, Caramelo, produto35
225,54.0,P, Rosa Médio, produto35
219,54.0,M, Caramelo, produto35
206,54.0,G, Caramelo, produto35
198,54.0,M, Rosa Médio, produto35
174,54.0,G, Rosa Médio, produto35
122,54.0,M, Caramelo, produto35
348,74.9,1 ano, Marfim com rosa, produto185
307,74.9,1 ano, Marfim com rosa, produto185
235,74.9,3 anos, Preto, produto185
341,68.9,2 anos, Preto, produto216
329,68.9,3 anos, Preto, produto216
233,68.9,2 anos, Pink, produto216
334,47.2,,, produto24
334,90.4,P, Rosa claro, produto208
144,90.4,P, Rosa claro, produto208
332,59.9,G, Marinho com mescla, produto79
125,59.9,G, Mescla, produto79
116,59.9,P, Mescla, produto79
328,137.9,, Bordô, produto5
315,137.9,,, produto186
312,68.9,2 anos, Preto, produto287
307,47.9,3 anos,, produto11
307,55.9,1 ano,, produto299
307,69.9,1 ano,, produto38
307,62.9,1 ano, Cinza claro com salmão, produto134
162,62.9,2 anos, Cinza claro com salmão, produto134
307,54.0,G, Rosê, produto280
198,54.0,M, Marfim, produto280
295,15.0,G, Azul médio, produto153
220,15.0,1 ano, Azul médio, produto153
197,15.0,G, Azul médio, produto153
173,15.0,G, Índigo, produto153
136,15.0,1 ano, Azul médio, produto153
136,15.0,1 ano, Índigo, produto153
133,15.0,G, Índigo, produto153
133,15.0,G, Azul médio, produto153
281,47.9,, Rosa, produto52
280,35.0,1 ano, Azul, produto36
193,35.0,3 anos, Azul, produto36
264,87.6,P, Caramelo, produto286
135,87.6,P, Caramelo, produto286
260,36.0,M,, produto53
243,36.0,M,, produto53
257,49.5,,, produto243
185,49.5,,, produto243
138,61.9,,, produto243
251,33.5,G, Camisa cinza, produto58
189,33.5,G, Camisa preta, produto58
250,46.1,1 ano, Preto, produto64
232,46.1,1 ano, Preto, produto64
248,57.0,M, Rosê, produto335
208,57.0,G, Rosa claro, produto335
198,57.0,M, Rosê, produto335
192,57.0,M, Rosê, produto335
190,57.0,M, Rosê, produto335
164,57.0,P, Rosa claro, produto335
148,57.0,P, Rosa claro, produto335
144,57.0,P, Rosa claro, produto335
131,57.0,M, Rosê, produto335
243,52.8,G, Caramelo, produto345
185,52.8,G, Caramelo, produto345
243,17.45,M, Rosa claro, produto328
205,17.45,M, Pink, produto328
115,17.45,M, Pink, produto328
240,45.0,M, Rosa, produto245
229,45.0,RN, Azul, produto245
171,45.0,P, Rosa, produto245
170,45.0,G, Rosa, produto245
147,45.0,G, Azul, produto245
115,45.0,M, Azul, produto245
233,41.9,2 anos,, produto246
233,69.9,2 anos, Rosa com preto, produto209
209,69.9,1 ano, Rosa com preto, produto209
224,15.9,G,, produto71
185,58.4,, M, produto232
110,40.8,, M, produto232
182,57.9,3 anos, Marinho, produto303
173,27.9,M, Índigo, produto265
109,27.9,G, Azul Claro, produto265
172,52.85,G,, produto308
164,59.0,P,, produto233
158,59.0,G,, produto233
159,59.9,G,, produto199
114,59.9,P,, produto199
155,88.0,RN, Rosa, produto0
153,88.0,P, Rosa, produto0
117,88.0,P, Rosê, produto0
111,88.0,P, Rosa, produto0
148,20.9,M,, produto135
137,31.0,1 ano, Marfim, produto97
128,31.0,2 anos, Marfim, produto97
134,59.9,M, Rosa, produto331
129,49.9,RN, Azul, produto194
122,49.9,M, Rosa, produto194
114,49.9,RN, Azul, produto194
124,68.9,2 anos, Mescla, produto278
120,65.9,M,, produto326
120,72.9,M, Verde militar com preto, produto88
117,107.0,, Rosa, produto336
117,107.0,, Bordô, produto254
116,28.7,P,, produto272
116,65.9,P,, produto44
105,59.9,1 ano,, produto169
